GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
job4j_grabber,ru.job4j.quartz,AlertRabbit.Rabbit,7,0,0,0,3,0,2,0,2,0
job4j_grabber,ru.job4j.quartz,AlertRabbit,63,0,2,0,27,0,4,0,3,0
job4j_grabber,ru.job4j,Main,7,0,0,0,3,0,2,0,2,0
